SMILES1,SMILES2,cocrystallization
C(C1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1)#N,O=C(O)CCCCCCCCC(=O)O,1
c1c(N)c2ccccc2cc1,[O-][N+](=O)c1cccc([N+]([O-])=O)c1C,0
c1(O)ccccc1O,O(C)c1ccc(O)cc1,0
c1cc(N)ccc1C(O)=O,c1nccc(CCCc2ccncc2)c1,1
c12n(C)c(=O)n(C)c(=O)c1n(C)cn2,C(N)(=O)c1ccccc1OC,0
c1(O)ccc(C#N)cc1,n1cccc(O)c1,0
c1(O)cc(O)ccc1,c1cc(C2C(c3ccncc3)C(c3ccncc3)C2c2ccncc2)ccn1,1
C(CCCCC(=O)O)CCCC(=O)O,c1nccc(-c2ccncc2)c1,1
c1cc(-c2ccccn2)ncc1,[O-][N+](=O)c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1
c1c2cccnc2c2c3c1CCc3cc1cccnc12,c1cccc(O)c1,1
C(C1CCCN1)(=O)O,C(O)(CCC1C(c2ccc(O)cc2)N(c2ccc(F)cc2)C1=O)c1ccc(F)cc1,1
Brc1nc(Br)cnc1N,C(CCCCCCC(O)=O)(=O)O,0
c1cc2c(ccc3c2cccc3)cc1,c1cc2cccc3c2c2c(cccc12)cc3,0
C(O)(C(C)c1cc2c(cc1)cc(OC)cc2)=O,OC(=O)C(NC(C)=O)CS,0
N12C(=O)C(NC(=O)C(c3ccc(O)cc3)N)C1SC(C)(C)C2C(=O)O,COc1cc2ccc(C(C)C(=O)O)cc2cc1,0
S1(=O)(=O)c2c(cccc2)C(O)=C(C(Nc2ccccn2)=O)N1C,C(Cc1ccc(O)cc1)C(O)=O,0
NC(c1cnccn1)=O,CC1(C)C(C(O)=O)(C)CCC1C(O)=O,0
OC(CO)C(C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc12)O)O,c1cc(C(=O)N)ccc1O,0
c1(C(=O)O)ncccc1,c1(C(N)=O)cnccc1,1
C(=O)(O)CCCCCCC,O=C(N)c1ccccc1OC,0
C(c1ccc(S(=O)(=O)N)cc1)N,N(S(=O)(=O)c1ccc(N)cc1)c1sccn1,1
Oc1cccc(C#N)c1,c1(-c2ccc(O)cc2)ccc(O)cc1,0
O=C(C1N2C(=O)C(NC(C(c3ccccc3)N)=O)C2SC1(C)C)O,C(C(C)c1ccc(CC(C)C)cc1)(O)=O,0
O=C(O)C(N)CCC(O)=O,c1c(C(=O)N)ccc(O)c1,0
n1c(N)nc(N)c(Cc2cc(OC)c(OC)c(OC)c2)c1,C(CCC(=O)O)C(O)=O,1
c12c(c3ccccc3cc1)cccc2,c1c2c(ccc1)Sc1ccccc1S2,0
c1c(O)ccc(O)c1,c1c(C(O)=O)c([N+](=O)[O-])ccc1,0
c1(SSc2c(C(O)=O)cccc2)ccccc1C(O)=O,c1c(C=Cc2ccncc2)ccnc1,1
c1(C(C(=O)NC2C3N(C(C(=O)O)C(C)(C)S3)C2=O)N)ccc(O)cc1,c1(-c2ccccc2)ccc(C(C(=O)O)C)cc1F,0
C12CN3C(C=C(C)CC3)C1(O)CCCC2,[O-][N+](=O)c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
c12n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)O)c1cc(OC)cc2,NC(=O)N,0
c1c(C#N)cccc1O,c1c(O)cc(O)cc1,0
c1c(NC(C(O)c2ccccc2)=O)ccc(N(C(=O)Cc2ccccc2)O)c1,O=C(O)c1ccc(C)cc1,1
c1ncccc1C(N)=O,c1(F)ccc(C(N)=O)cc1,0
OC(C(CC(O)=O)O)=O,O=C(N)c1c(O)cccc1,0
OC(COC(=O)Cc1c2cc(OC)ccc2n(C(=O)c2ccc(Cl)cc2)c1C)=O,c1cc(C(=O)N)ccn1,1
c1c(CC(C)C)ccc(C(C)C(=O)O)c1,n1cc(C(=O)O)ccc1,0
C(=O)(O)C1CCCCC1,c1nccc(C(=O)N)c1,1
C(C(=O)O)(O)CC(=O)O,OC(c1ccccc1[N+](=O)[O-])=O,0
c1(O)c([N+]([O-])=O)cccc1,c1(N)ccc(N)cc1,0
c1c(C)nc(C)cc1C,c1cc(O)c(C(=O)O)cc1O,1
c1(CCc2ccncc2)ccncc1,c1c(Br)ccc(C(=O)O)c1,1
c1(C)c(CC(=O)O)c2c(ccc(OC)c2)n1C(c1ccc(Cl)cc1)=O,c1cncc(C(=O)O)c1,0
C1C2c3c(cccc3)CCN2C(=O)CN1C(C1CCCCC1)=O,O=C(O)CCCCCCC(O)=O,0
c1c2c(ccc1)cccc2,c1(F)c(F)c(F)c2c(c(F)c(F)c(F)c2F)c1F,1
c1c2c(cc(O)c1)CCC1C2CCC2(C)C(O)CCC12,O=C(O)c1cc2c(cc1)cccc2,0
c12ccccc1Cc1ccccc1-2,c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1,0
Nn1cnnc1,O=C(O)CCC(O)=O,1
c1cc2ccccc2cc1,c12c3c4cccc3ccc1cccc2cc4,0
c1(N)nccc(C)c1,c1(Cl)c(C(O)=O)cccc1,1
CC1(C)SC2C(N)C(=O)N2C1C(O)=O,C(C(O)=O)=CC(O)=O,0
C(c1cc(O)ccc1)(=O)O,Cc1nccnc1C,1
c1(F)c(F)c2c(c(F)c(F)c(F)c2F)c(F)c1F,c1(I)c2c(cccc2)cc2ccccc12,1
c1ccnc(C=Cc2ncccc2)c1,Oc1c(O)cccc1,1
C(c1ccc2c(c1)OCO2)N1CCNCC1,c1([N+]([O-])=O)c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
c1ccc(C(c2ccccc2)(C(CC)N(C)C)O)cc1,OC(=O)C(O)C(O)C(O)=O,1
c1c2n(C(c3ccc(Cl)cc3)=O)c(C)c(CC(O)=O)c2cc(OC)c1,O=C(O)C(O)C(O)C(O)=O,0
OC(CCSCCC(O)=O)=O,c1(N)ccc(C(=O)O)cc1,0
C(c1ccncc1)Cc1ccncc1,O=C(O)C=CC(=O)O,1
OC(=O)CCCC(=O)O,O=C(CCCCCCCCC(O)=O)O,0
c1ccnc(N=Nc2ccccn2)c1,C(C(O)=O)CCCC(O)=O,1
C(c1cccc([N+](=O)[O-])c1)(=O)O,c1ccc2c(n(Cn3cnc4c3cccc4)cn2)c1,1
C1C2(C(O)=O)CC3CC1(C(O)=O)CC(C3)C2,n1ccc(CCCc2ccncc2)cc1,1
C1CNCCN1,c12c(c(O)cc(O)c1)C(=O)CC(c1ccc(O)cc1)O2,1
C(N)(c1nccnc1)=O,c1cc(C(=O)O)ccc1,0
C(CCCCC(=O)O)C(O)=O,C(O)(=O)CCCC(O)=O,0
c12ccccc1oc1ccccc21,c1c2c(ccc1)-c1c(cccc1)C2,0
c12n(C)c(=O)n(C)c(=O)c1n(C)cn2,c12ccccc1c(C(=O)O)c(O)cc2,1
C(c1c2c(n(C(=O)c3ccc(Cl)cc3)c1C)ccc(OC)c2)C(=O)O,C(c1c(O)c2ccccc2cc1)(O)=O,0
C(CCCCCCCCCCCCCC(O)=O)CCC,C(CC(=O)O)CCCCCCC(O)=O,0
c1nccnc1C(N)=O,Cn1c(=O)c2[nH]cnc2n(C)c1=O,1
C(SCCC(O)=O)CC(O)=O,C(c1ccccc1N)(=O)O,0
O=C(Cc1c2cc(OC)ccc2n(C(c2ccc(Cl)cc2)=O)c1C)O,C(=O)(N)c1cccnc1,1
C(CCC#N)#N,c1c2c(c(O)cc1)nccc2,0
c1(N)nc(N)nc(N)n1,c1c(CC(O)=O)cc(F)cc1,1
c12ccccc1cccc2,c1c2c3c(ccc4cccc(c1)c34)ccc2,0
c1c2c(cc3c(c2)cccc3)ccc1,c1([N+](=O)[O-])ccc(C)c([N+]([O-])=O)c1,0
c1(C2CCCc3n2cnc3)ccc(C#N)cc1,C(O)(C(=O)O)C(C(=O)O)O,1
c1(C)nc(NS(c2ccc(N)cc2)(=O)=O)nc(C)c1,c1(O)cc(O)ccc1C(=O)O,1
n1ccc(N)cc1,Oc1c(C(O)=O)cccc1[N+]([O-])=O,1
C(CC(c1ccccc1)C(=O)O)(O)=O,c1nccnc1C(N)=O,1
c1c(OC)cc(OC)cc1C(O)=O,c1(C(=O)O)ccc(N)cc1,0
c12cc3c(cc1C1N(Cc4c(ccc(OC)c4OC)C1)CC2)OCO3,C(C(O)=O)=CC(=O)O,1
c1(S(=O)(=O)N)c(Cl)cc(NCc2occc2)c(C(=O)O)c1,c1(-c2ccncc2)ccncc1,1
c1cc(C(N)=O)ccc1,c1(OC)c(C(=O)N)cccc1,0
OCc1c(O)c(C)ncc1CO,O=C(c1ccc(F)cc1)N,0
c1cccc2c1c(C)ccc2C,c1c2ccc(C)cc2ccc1C,0
c1cc(C(N)=O)ccc1,c1(N)c(C(=O)O)cccc1,0
C1CC(C(=O)N2CCCCC2)NC1=O,O=C(O)C(O)C(O)C(O)=O,1
[nH]1c(=O)nc2n(CC(C(O)C(O)CO)O)c3c(nc-2c1=O)cc(C)c(C)c3,O=C(N)c1cccc([N+]([O-])=O)c1,0
c12ccc3ccccc3c1cccc2,c1ccc2c(c3ccc4c(cccc4)c3cc2)c1,0
O=S(c1nnc(NC(C)=O)s1)(=O)N,c1c(C(=O)O)cc(N)cc1,0
c12ccc(N)cc1cccc2,c1(O)c([N+]([O-])=O)cccc1,0
C(O)(c1ccc(OCCOc2ccc(C(O)=O)cc2)cc1)=O,c1nccc(-c2ccncc2)c1,1
c1cc2sc(N)nc2cc1,c1cc(C)ccc1C(O)=O,1
c1c(N)cccc1C,C(=CC(=O)O)C(=O)O,1
C(CCCN)CCC,c1cc(C(=O)O)ccc1C(O)=O,1
[nH]1ncnn1,[nH]1ncnc1,0
c1(O)ccc([N+]([O-])=O)cc1,n1ccncc1,1
c1ccc2c3c([nH]c2c1)cccc3,c1([N+](=O)[O-])ccc(O)cc1,0
c12ccccc1C=C(C(N)=O)c1c(cccc1)N2,C(CCC(=O)O)CC(O)=O,0
NC(N(C)C)=O,OC(c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1)=O,1
C(O)(c1cc(C(O)=O)cc(N)c1)=O,c1nccc(CCc2ccncc2)c1,1
C(O)(CNC(C)Cc1ccc(OC)cc1)c1cc(NC=O)c(O)cc1,C(C(C(O)=O)O)(C(=O)O)O,1
C(=O)(O)C(O)=O,c1(C(O)=O)ccc(OC)cc1,0
c1(OCC(O)=O)c(C(O)=O)cccc1,c1c(C(O)=O)ccc(N)c1,1
C1(=O)C(O)=C(O)C(C(CO)O)O1,OC(c1ccc([N+]([O-])=O)cc1)=O,0
c1(O)c(O)cccc1,O(c1ccc(O)cc1)C,0
OC(C(O)=O)CC(O)=O,c1(F)c(C(=O)O)cccc1,0
n1cccc(C(O)=O)c1,C(c1ccc(N)cc1)(N)=O,0
c1c2c(cccc2)ccc1,c1cc2cccc3c2c(c1)-c1ccccc1-3,0
c1c2c(cc(Cl)c1S(=O)(N)=O)NC=NS2(=O)=O,n1ccc(CCCc2ccncc2)cc1,1
C1CCCN1CC1(CO)CC(C)(C)c2cc(Cl)cc(NC(=O)Nc3ccc(Cl)cc3)c2O1,c1([N+]([O-])=O)cc(C(=O)O)cc([N+](=O)[O-])c1,1
c1cc([N+]([O-])=O)ccc1N,O=[N+]([O-])Cc1c(O)c(C(=O)O)cc(C[N+]([O-])=O)c1,1
c1c(C(=O)O)ccc(C(=O)O)c1,c1(F)c(N)nc(=O)[nH]c1,1
NC(C(=O)O)CCC(=O)O,OC(=O)c1cccc(F)c1,0
c1(O)cc(O)c(C(O)=O)cc1,C1CC2C(=CC1=O)C(C)=CC1C3C(C)(CCC21)C(C(=O)C)(OC(=O)C)CC3,1
Nc1ccc(Cl)cc1,c1c(C(=O)O)c(C(=O)O)ccc1,1
c1cnc(Nc2cnc(N=Nc3ncccn3)nc2)nc1,c1[nH]ccn1,1
c1c(C(F)(F)F)cc(OC(C)=O)c(C(O)=O)c1,C(c1ncccc1)(N)=O,1
C(CC(O)=O)CCCC(O)=O,C(=O)(C(C)(CC(O)=O)C)O,0
O=C(c1cnccc1)N,C(=O)(C)Nc1ccccc1,0
C(C([O-])=O)[N+]1(C)CCCCC1,c1c([N+]([O-])=O)cc([N+](=O)[O-])c(O)c1,1
NC1C2SC(C)(C)C(C(O)=O)N2C1=O,CC(C(C(=O)O)N)C,0
c1(OCC)ccc(S(=O)(N2CCN(C)CC2)=O)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,C(=O)(O)CCCCC(O)=O,1
c1(C)nc(N)nc(N)n1,OC(CCCCC(O)=O)=O,1
O=C(C(CCC(=O)O)N)O,c1ccc(OC)c(C(N)=O)c1,0
c1c2c(ccc1OCCCCN1CCN(c3c(Cl)c(Cl)ccc3)CC1)CCC(=O)N2,Oc1ccc(O)cc1,1
c1cc(NC(C)=O)ccc1,c1ccc([N+]([O-])=O)cc1[N+](=O)[O-],0
c1c2c(ccc1)Nc1c(cccc1)C=C2C(N)=O,OC(=O)C(CCCCN)N,0
c1cc(C(O)=O)ccc1Cl,c1(C(O)=O)ccc(O)cc1,0
c1cccc2c1Sc1c(cccc1)N2,N#CC(C#N)=C(C#N)C#N,1
C(CSCC(=O)O)(O)=O,c1c(C=Cc2ccncc2)ccnc1,1
C1C(=O)N(CC(=O)N)CC1,C(CC(O)=O)C(O)=O,0
c1cnccc1C(NN)=O,c1(O)cc(O)cc(O)c1,1
c1cc2c(cccc2)c2ccccc12,c1c(O)ccc([N+]([O-])=O)c1,0
c1cc(N)ncc1C,c1cc(C(O)=O)ccc1O,1
C(c1ccc2c(c1)ccc(OC)c2)(C(=O)O)C,c1cc(C(=O)NN)ccn1,0
OC(c1cc2ccccc2oc1=O)=O,n1ccc(CCc2ccncc2)cc1,1
c1(N)ccc(Br)cn1,c1c(N)cc(C(=O)O)cc1,1
c1cc2c3c(ccc4cccc(cc2)c34)c1,c1(C#N)c(C#N)c(O)c(C#N)c(C#N)c1O,1
C(=O)(N)N,COc1c(C(O)=O)cccc1,0
O=C(O)CCCCCC(O)=O,O=C(CC(C(=O)O)(C)C)O,0
c1(O)cccc2c1nccc2,c1(O)c(O)c(=O)c1=O,1
c1(N)nc(-c2csc(N)n2)cs1,OC(C(O)C(O)=O)C(=O)O,1
c1cc(C=CC(=O)CC(C=Cc2cc(OC)c(O)cc2)=O)cc(OC)c1O,c1c(C(O)=O)ccc(O)c1,0
c1(C(=O)O)cnccc1,c1cc(C(=O)N)cc(N)c1,0
Nc1ccc(C)cc1,C(O)(=O)C=CC(O)=O,1
O=C(c1cc(OC)c(O)cc1)O,N#Cc1cc(C#N)c(C#N)cc1C#N,1
N(C)(C)CCNc1c(NCCN(C)C)c(=O)c1=O,c1(O)cc(O)ccc1,1
NC(N)=O,c1(F)ccc(C(O)=O)cc1,0
C(O)(=O)c1c(N)cccc1,c1(-c2ccncc2)ccncc1,1
O=C(O)c1ccccc1N,c1(CNC(C(NCc2ncccc2)=O)=O)ncccc1,1
c1cccc(NC)c1,c1([N+](=O)[O-])cc([N+](=O)[O-])cc([N+]([O-])=O)c1O,1
O=C(C=CC(O)=O)O,[N+]([O-])(=O)c1ccc(C(N)=O)cc1,0
c1(N)ccccc1N,[N+]([O-])(c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1)=O,1
C(CCc1ccccc1)COCCCCCCNCC(O)c1ccc(O)c(CO)c1,C(c1ccc2c(c1O)cccc2)(=O)O,1
N(C)=C(NC#N)NCCSCc1nc[nH]c1C,c1cc(C(c2ccccc2)=O)cc2[nH]c(NC(OC)=O)nc12,0
c1cccc(C(O)=O)c1Nc1c(C)c(Cl)ccc1,c1ccncc1C(N)=O,1
CC1(C)C(C(O)=O)N2C(=O)C(NC(=O)C(c3ccccc3)N)C2S1,C(O)(c1c(OC(=O)C)cccc1)=O,0
C(=O)(O)C(C)N,c1ccccc1C(C(=O)O)O,1
OC(=O)C=CC(O)=O,c1(C)cccc(C(=O)O)c1,0
O=C(N)c1ccccc1,O=[N+]([O-])c1ccccc1C(=O)N,0
C1(N)CCCCC1N,Oc1ccc(O)cc1,1
Nc1ccccc1N,c1ccc(N)cc1N,0
C1CCN(C)C1c1ccccn1,O=[N+]([O-])c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,1
c1(CO)c(O)c(C)ncc1CO,c1ccc(C(N)=O)cc1OC,0
OC(C=CC(O)=O)=O,[N+]([O-])(c1ccc(C(N)=O)cc1)=O,0
C1=CC(=O)c2c(cccc2)C1=O,c1(O)ccc(O)cc1,1
CCC1(CC)C(=O)NC(=O)NC1=O,[nH]1cncc1,1
NCCCCC(N)C(O)=O,C(=O)(CSc1n[nH]c(C)n1)O,1
c12ccccc1cc(O)c(O)c2,c1ncc[nH]1,1
c1c(C(=O)O)cc([N+]([O-])=O)cc1[N+](=O)[O-],c1(I)c[nH]nc1,1
O=c1[nH]c(=N)c(F)cn1C1CSC(CO)O1,O=S1(=O)c2c(cccc2)C(=O)N1,1
C(N)(c1cc2ccccc2cc1)C,OC(c1ccc(Br)cc1)=O,1
c1cc(C)c(NC(=O)CN2C(=O)CCC2)c(C)c1,c1(C(O)=O)ccc(O)cc1,1
c1c(CC(O)=O)cccc1,C(C(=O)O)Cl,0
c1(C=CC(=O)O)ccc(O)c(O)c1,C(c1ccncc1)(NN)=O,1
c12ccccc1c1c(o2)cccc1,c1cccc2c1-c1ccccc1C2,0
Clc1ccc(Cl)cc1,c1(-c2ccccc2)ccccc1,0
COc1cc2c(cc1)cc(C(C)C(=O)O)cc2,O=C(C(NC(C)=O)CS)O,0
Nc1nc(C)cc(C)n1,C(c1cc(O)c(O)c(O)c1)(=O)O,1
c1(C)c(O)c(CO)c(CO)cn1,c1(O)ccccc1C(=O)N,0
C(CCC(=O)O)CCC(O)=O,C(C)(C(C(=O)O)C)C(O)=O,0
c1cc(N)nc(C)c1,c1c(O)c(C(O)=O)ccc1,1
Cn1c(=O)n(C)c(=O)c2[nH]cnc21,O=C(c1cc(F)c(F)c(F)c1F)O,1
NC(c1ccccc1)=O,c1cc(OC)c(C(=O)N)cc1,0
c1ccc2c(c1)C1CN(C(=O)C3CCCCC3)CC(=O)N1CC2,OC(=O)c1ccc(C(O)=O)cc1,0
C(=N)(N)N,c1c(N)ccc(C(O)=O)c1,1
O=[N+]([O-])c1ccccc1O,c1ccc(C(=O)O)cc1,0
c1c(C#N)cc(O)cc1,c1cc(C#N)c2ccccc2c1,0
n1c2n(C)c(=O)n(C)c(=O)c2n(C)c1,Oc1c(O)cc(-c2c(O)c(=O)c3ccc(O)cc3o2)cc1,1
OCCN1C(=O)c2ccccc2C1=O,c1(O)cc(O)cc(O)c1,1
Clc1c(C#N)c(C#N)c(Cl)c(Cl)c1Cl,c12ccccc1cc1c(c2)cccc1,1
Clc1ccc(C(=O)O)cc1,c1cccc2ncccc12,1
NCC(O)=O,OC(=O)CC(O)=O,1
c1cccc([N+]([O-])=O)c1C(O)=O,O=C(O)c1c(O)cccc1,0
c1c(O)c(C(=N)O)c2c(c1)cccc2,c1c(-c2ccncc2)ccnc1,1
C(CCSCCC(=O)O)(O)=O,OC(c1ccccc1O)=O,0
c1(Cn2c3ccccc3nc2C)ccc(Cn2c3ccccc3nc2C)cc1,OC(=O)C=CC(O)=O,1
Oc1c(C(C)C)ccc(C)c1,c1c2ccccc2ccc1,0
C(O)(=O)c1ccc(Cl)cc1,c1ccc2c(c1)nccc2,1
C(CCCC(O)=O)CCC(=O)O,c1c(Br)ccc(C(=O)N)c1,1
C(CC(O)=O)(=CC(=O)O)C(=O)O,Fc1ccccc1C(=O)O,0
n1ccncc1C(=O)N,C(C=C)CCCCCCCC(=O)O,0
C(CCCCCC(O)=O)C,C(=O)(O)c1ccc(N)cc1,0
O=C1C(O)=C(O)C(C(CO)O)O1,c1c(C(O)=O)ccc([N+]([O-])=O)c1,0
c1(CCc2ccncc2)ccncc1,O=C(O)c1ccc(C)cc1,1
C(C)(=O)Nc1ccc(O)cc1,OC(=O)C(CC(=O)O)O,0
C(C(O)=O)c1c2cc(OC)ccc2n(C(c2ccc(Cl)cc2)=O)c1C,Nc1c2c(nc[nH]2)ncn1,0
C1CC(C(N2CC(=O)N3CCc4ccccc4C3C2)=O)CCC1,c1cc(N)ccc1C(O)=O,0
c1(=O)c2nc3c(n(CC(O)C(C(CO)O)O)c-2nc(=O)[nH]1)cc(C)c(C)c3,c1c([N+](=O)[O-])ccc(C(=O)O)c1,0
C(=O)(O)c1cc(C(=O)O)ccc1,c12c3ccccc3ncc1cccc2,1
C1C2C3C(CCC2(C)C(O)C1)c1c(cc(O)cc1)CC3,C(O)(=O)c1ccc2ccccc2c1,0
c1cccc2c1cc1ccccc1c2C(O)=O,c1cccc2c1N(C(=O)N)c1c(cccc1)C=C2,1
[n+]1([O-])ccc([N+]([O-])=O)cc1,c1c(O)ccc([N+](=O)[O-])c1,1
C(CC(O)=O)C(C(=O)O)N,NC(=O)c1ccc(F)cc1,0
c1cc(C(=O)O)cnc1,c1(N)ccc(C(N)=O)cc1,0
n1cn(C)c2c(=O)n(C)c(=O)n(C)c12,C(O)(CC(O)=O)=O,1
CC12CCC(C1(C)C)CC2O,C(c1ccccc1O)(=O)O,0
C(NC1C2N(C(C(O)=O)C(C)(C)S2)C1=O)(C(N)c1ccc(O)cc1)=O,c1(C(c2ccccc2)=O)cc(C(C)C(O)=O)ccc1,0
NC(c1ccc(O)cc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,O=C(O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,0
c1cccc(CCOC(C=Cc2ccc(O)c(O)c2)=O)c1,C(=O)(c1cnccc1)N,1
O=C(C(c1ccccc1)N)NC1C2N(C(C(=O)O)C(C)(C)S2)C1=O,CC(C)Cc1ccc(C(C)C(O)=O)cc1,0
n1c(C(=O)N)cncc1,OC(C=Cc1ccccc1)=O,0
c1ccc(C(O)=O)cc1,c1c(N)ccc(C(O)=O)c1,0
c1c2c(cc(OC)c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,C(C(C(O)C)N)(O)=O,0
C1(C)C2C34C(C(C)CC2)CCC(C)(OO3)OC4NC1=O,c1cccc(C(=O)O)c1,1
c1(C)cccc(Nc2ccccc2C(O)=O)c1C,c1(C(N)=O)cnccc1,1
C1(C(=O)N2CC(=O)N3C(C2)c2ccccc2CC3)CCCCC1,c1cc(C(O)=O)ccc1N,0
Nc1ccccn1,c1(C(O)=O)ccccc1O,1
[N+](=O)(c1cc(C(O)=O)cc([N+](=O)[O-])c1)[O-],c1cc(C(=O)N)ccc1OC,1
c1(O)ccc(NC(C)=O)cc1,C1COCCN1,1
c1c(OC)ccc(C(=O)O)c1,n1ccc(CCc2ccncc2)cc1,1
c1cc(N)ccn1,c1c(C(=O)O)c(Cl)cc([N+]([O-])=O)c1,1
C(C(N)C(=O)O)(O)C,C(=CC(=O)O)C(=O)O,1
C(C(N)CCC(O)=O)(=O)O,c1(C(N)=O)cc([N+](=O)[O-])ccc1,0
C(O)(c1ccccc1O)=O,c1(C(N)=O)ccc(O)cc1,1
c1cc(C(O)=O)ccc1,c1c(C(O)=O)ccc(OC)c1,0
Oc1ccc(O)cc1,NC(=O)c1c(O)cccc1,0
O=C(CCl)O,OC(=O)C(Cl)Cl,0
c1c(C2N(c3ccc(F)cc3)C(=O)C2CCC(O)c2ccc(F)cc2)ccc(O)c1,[nH]1ccnc1,1
c1ccncc1,c1cccc(C(=O)O)c1C(O)=O,1
c1cc(C(=O)O)ccc1,C(CCCCC(=O)O)(=O)O,0
O1C(C)(C)C2CCC1(C)CC2,c12c(cc(C)[nH]1)cccc2,0
c1c(CC(C)C)ccc(C(C)C(=O)O)c1,c1[nH]cc(CC(C(=O)O)N)n1,0
C(Cc1[nH]c(=S)[nH]c(=O)c1)C,c1ccccc1C=CC(=O)O,1
COc1cc(C=CC(O)=O)cc(OC)c1O,c1ccncc1C(N)=O,1
c1(C=O)cc(OC)c(O)cc1,c1([N+]([O-])=O)cc([N+]([O-])=O)ccc1,0
CN1CCN(C(N(CC)CC)=O)CC1,O=C(CC(C(=O)O)(O)CC(=O)O)O,1
Cc1c(C)cc(C)c(C)c1,c1c2ccccc2c2ccccc2c1,0
C(NCCc1ccc(OC(C(=O)O)(C)C)cc1)(=O)c1ccc(Cl)cc1,c1cc(CCc2ccncc2)ccn1,1
c1cccc(C(N)=N)c1,c1c(OC)cccc1C(=O)O,1
n1c(-c2ccc(C)cc2)nc(N)nc1N,C(CC(=O)O)CCC(O)=O,1
c1cc(OC(F)(F)F)cc2sc(N)nc12,c1ccc(C(O)=O)c(O)c1,1
c1c(O)c(C(=O)O)ccc1,c1(C)ccc(C(O)=O)cc1,0
c1cnc(Nc2cc(Nc3ncccc3)ccc2)cc1,O=C(C(=O)O)O,1
C(#N)c1cnccc1,c1cccc2c1c(O)ccc2,0
c1cc2c(cc1)c1c(cccc1)cc2,c1cccc(Cc2ccccc2)c1,0
c1nccc(C)c1,OC(CC(=O)O)=O,1
Cn1c2c(n(C)cn2)c(=O)n(C)c1=O,OP(C(C)(P(=O)(O)O)O)(=O)O,0
c1(=O)n(CC(NCC(=O)O)=O)cc(F)c(=O)[nH]1,n1ccc(-c2ccncc2)cc1,1
C(C)CCC(=O)c1c(O)cc(O)cc1O,c1nccc(C=Cc2ccncc2)c1,1
COc1cc(C(O)=O)cc(OC)c1,c1(C(=O)O)ccc(N)cc1,0
c1c(N)cncc1,c1(C(=O)O)c(O)cc(O)cc1,1
N1C(=O)NCC1,OC(=O)CCCCC(O)=O,1
C(C(=O)O)(N)CCC(O)=O,c1cc(C(=O)N)ccc1[N+]([O-])=O,0
N1C(=O)C=CC1=O,C(O)(=O)c1cc(O)ccc1,0
C(N)(c1nccnc1)=O,OC(=O)CC(O)=O,1
N1(C)S(=O)(=O)c2c(scc2)C(O)=C1C(Nc1ccccn1)=O,c1ccccc1C(=O)O,1
c1ccc2c(c1)ccc1ccccc21,[O-][N+](c1ccc(O)cc1)=O,0
c12sc(C)cc1C(N1CCN(C)CC1)=Nc1c(cccc1)N2,c1(O)ccccc1,1
NC(C(=O)O)CCC(=O)O,c1ccc(C(N)=O)cc1F,0
c1(C(N)=O)cc(O)ccc1,c1ccc(C(O)=O)c(O)c1,0
C(#N)c1cc(O)ccc1,c1c(O)c2ccncc2cc1,0
O=C(c1cc(O)ccc1)O,n1(C)cnc2c1c(=O)n(C)c(=O)n2C,1
C(CC(N)C)O,c1cc(C(=O)O)ccc1Br,1
c1ncccc1C(=O)N,C(=O)(C)Nc1ccccc1,0
OC(C(C)c1cc(F)c(-c2ccccc2)cc1)=O,C(=O)(C(N)CSCC(O)=O)O,0
c1(Br)cccc(N)c1,O=C(C(C(C(O)=O)O)O)O,1
c1ccc2c(c1)C(O)=C(C(Nc1ncccc1)=O)N(C)S2(=O)=O,c1(N)ccccc1C(O)=O,0
C1(=O)NC(=O)CC1,c1nccc(C)c1,1
c1(Br)cc2c([n+]([O-])on2)cc1Br,c1c2c3c(ccc2)ccc2cccc(c1)c23,1
C(O)(=O)c1ccc([N+](=O)[O-])cc1,c1nccc(I)c1,1
c1(=O)nc(N)ccn1C1OC(CO)SC1,c12c(cccc1)C(=O)NS2(=O)=O,1
c12c(cccc1)c1ccccc1[nH]2,c12ccc3ccccc3c1ccc1ccccc21,0
c1(C(C)=O)nc(C(C)=O)ccc1,c1(O)cccc(O)c1,1
O=C(O)Cc1ccccc1,OC(=O)CCl,0
Nc1nc(C)cc(Cl)n1,COc1ccc(C(O)=O)cc1,1
c1ccc2ccccc2c1,c1(O)c(O)cccc1,0
c1c2ccccc2nc2ccccc12,c1ccc(C(O)=O)c(C(O)=O)c1,1
