SMILES1,SMILES2,cocrystallization
c1(F)c(=O)[nH]c(=O)[nH]c1,c1cccc2nc3c(nc12)cccc3,1
c1c(O)ccc(C(N)=O)c1,c1ccccc1C(O)=O,0
C(c1ccc(O)cc1)=Cc1ccc([N+]([O-])=O)cc1,c1(C)cc[n+]([O-])cc1,1
C(=O)(O)C1N2C(SC1(C)C)C(NC(C(c1ccccc1)N)=O)C2=O,c1(-c2ccc(F)cc2F)ccc(O)c(C(O)=O)c1,0
Fc1cc(C(C(O)=O)C)ccc1-c1ccccc1,c1(=O)n(C)c(=O)n(C)c2ncn(C)c12,0
c1(Nc2ccc(Nc3ncccc3)cc2)ccccn1,c1ccc2ccccc2c1,1
c1ccc(C(=O)O)cc1O,c1c(C(=O)N)ccc(Cl)c1,1
n1c(NC(=O)C)sc(S(=O)(=O)N)n1,C(O)(=O)c1c(O)cc(O)cc1,0
N#Cc1ccc(O)cc1,c1cc(C#N)ccn1,0
c1cc(-c2ccccc2)ccc1O,c1([N+](=O)[O-])cc(N)ccc1,0
c1c(O)ccc(O)c1,c1(C(=O)N(CC)CC)cc(C(N(CC)CC)=O)cc(C(=O)N(CC)CC)c1,1
Nc1n(N)nnn1,[O-][N+](c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1)=O,1
O=C1NC(=O)CCC1,c1c(O)c(C(O)=O)ccc1,0
CC1(C)C2CCC3(CC3N)C1C2,O=[N+](c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1)[O-],1
O(c1c(O)ccc(C(=O)O)c1)C,C1N2CN3CN1CN(C2)C3,1
C1C2C(C)(CCC3C2CCc2c3ccc(O)c2)C(O)C1,c1ccc2c(c(C)c(C)cc2)c1,1
n1cnc2nc[nH]c2c1NCc1ccccc1,Cc1ccc(S(=O)(=O)O)cc1,1
c1(O)ccc(Cl)cc1Sc1cc(Cl)ccc1O,C(c1ccncc1)Cc1ccncc1,1
c1nccc(C)c1,Oc1ccc(C(=O)O)cc1,1
C(c1ccc(F)cc1)(O)=O,c12ccccc1n(CC(c1ccc(F)cc1)=O)cn2,1
c1c([N+]([O-])=O)ccc(C=CC(=C(C)P(OCC)(=O)OCC)C(F)(F)F)c1,c1cc([N+]([O-])=O)ccc1[N+]([O-])=O,1
c1(O)ccc(O)cc1,OC(c1cccc(F)c1)=O,0
FC(F)(c1ccc(-c2cc(Oc3c4c(sc(NC(=O)C)n4)ccc3)ncn2)cc1)F,C(=O)(O)C=Cc1ccccc1,1
CCCCCCCC(O)=O,O=C(c1ccc([N+]([O-])=O)cc1)N,0
C(=O)(O)C=CC(=O)O,c1c(C(=O)O)c([N+](=O)[O-])ccc1,0
Oc1c(O)cccc1,c1nccc(-c2ccncc2)c1,1
c1cc(O)ccc1NC(C)=O,c1(CCCc2ccncc2)ccncc1,0
c12c(ncn1C)n(C)c(=O)n(C)c2=O,[N+](=O)([O-])c1ccccc1C(=O)N,0
c1cc(C#N)ccc1O,c1cc(C#N)ccn1,0
c1(NC(=O)C)sc(S(=O)(N)=O)nn1,c1cc(O)ccc1C(=O)N,0
c1(CNc2nc(C)cc(C)n2)cccc(CNc2nc(C)cc(C)n2)c1,OC(CCCCC(O)=O)=O,1
C(CCCCC(=O)O)CC,c1c(F)cc(C(O)=O)cc1,0
C(=Cc1cnccc1)C=Cc1cnccc1,OC(C(=O)O)=O,1
CN(C(N)=NC(N)=N)C,Clc1c(Nc2c(CC(O)=O)cccc2)c(Cl)ccc1,1
c1ccc(O)c(C(=O)O)c1,O=[N+](c1cc(C(=O)N)ccc1)[O-],1
c12cc(OC(F)(F)F)ccc1nc(N)s2,C(=O)(c1c(O)cccc1)N,0
C1(=O)CCCN1,c1ccc(C)c(C(O)=O)c1,0
c1c(-c2c(O)c(=O)c3c(o2)cc(O)cc3O)ccc(O)c1O,O=C(C(C)N)O,0
c1cccc(Nc2ncccc2)n1,Oc1c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,1
C(=Cc1ccncc1)c1ccncc1,OC(=O)C=CC(=O)O,1
c1c(C#N)cccn1,C(c1ccc(C#N)cc1)#N,0
c12ccccc1ccc1c2cccc1,c1c2c(c3c(C)cccc3c1)c(C)ccc2,0
c1cc(C(N)=S)cc(CCC)n1,C(O)(c1cc(O)c(C(=O)O)cc1O)=O,1
c1cc2sc(N)nc2cc1,c1(C(O)=O)occc1,1
c1c(=O)[nH]ccc1,OC(=O)CCCCCCC(=O)O,1
[nH]1c(=O)[nH]c(=O)c(C)c1,Nc1ccnc(N)n1,1
c1nccc(-c2ccncc2)c1,Ic1ccc(I)cc1,1
C1N2CCC(O)(CC2)C1,c1([N+](=O)[O-])cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1,1
N12CN3CN(CN(C3)C1)C2,c1(O)cccc(O)c1,1
n1c2c(cc(C)c(C)c2)n(CC(C(O)C(CO)O)O)c2nc(=O)[nH]c(=O)c1-2,c1cc(O)ccc1C(=O)O,0
OCC(C(O)C(Cn1c2c(cc(C)c(C)c2)nc2c(=O)[nH]c(=O)nc1-2)O)O,OC(=O)c1cccc(C)c1,0
CN1CCN(c2cc3c(cc2F)c(=O)c(C(O)=O)cn3CC)CC1,OC(CCC(O)=O)=O,1
C(OC(=O)NCC(O)=O)C1c2ccccc2-c2ccccc21,c1nccc(-c2ccncc2)c1,1
CN(C)C(=NC(N)=N)N,c1cc(CC(=O)O)c(Nc2c(Cl)cccc2Cl)cc1,1
CC1(C)OC2(C)CCC1CC2,c1cc(O)ccc1O,1
c1c(Br)nc(Br)c(N)n1,C(CC(O)=O)CCCCCC(=O)O,0
C(C1N2C(SC1(C)C)C(N)C2=O)(=O)O,Oc1c(=O)c2c(O)cc(O)cc2oc1-c1cc(O)c(O)cc1,0
c1(P(CCP(c2ccccc2)(c2ccccc2)=O)(=O)c2ccccc2)ccccc1,Oc1ccc(O)cc1,1
c1ccc(C(=O)O)cc1,S(N)(=O)(=O)c1c(Cl)cc(O)c(C(=O)O)c1,1
c1ncc[nH]1,OC(c1cc(C(=O)O)ccc1)=O,1
C(CCCCC(O)=O)CC,Fc1cccc(C(=O)O)c1,0
c1(C(=O)O)cccnc1,O=C(c1ccc(F)cc1)N,0
C(=O)(C12CC3(C(=O)Nc4ncccc4)CC(C1)CC(C3)C2)Nc1ncccc1,OC(=O)CCCC(O)=O,1
C(=O)(N)c1c(OCC)cccc1,c1cccc2c1C(=O)NS2(=O)=O,1
c1(-c2cc(N3CCN(CC)CC3)nc3c2CCCCCC3)ccc(F)cc1,C(CCCC(=O)O)CCC(O)=O,1
c1c(C)c(C)ccc1C(O)=O,Nc1ccc(C(=O)O)cc1,0
c1cccc(C(N)=O)c1,O=C(c1cccc(F)c1)O,1
c1c([N+]([O-])=O)cccc1C(=O)O,c1c2c(cc(C)c1C)cccc2,1
Nc1nc(N)c(Cc2ccc(Cl)cc2)c(CC)n1,c1cc(C(=O)O)c([N+]([O-])=O)cc1,1
c1ccc(-c2nc(N)sc2)cc1,c1c([N+]([O-])=O)ccc(C(O)=O)c1,1
c1(C(=O)O)c(N)cccc1,n1c(C)nc(C)c(Cl)c1N,1
c1c(N2C(=O)c3c4c5c(cc3)C(=O)N(c3ccncc3)C(=O)c5ccc4C2=O)ccnc1,c1ccc2ccc3c4c(ccc1c42)ccc3,1
n1ccc(C=Cc2ccncc2)cc1,c1c(Br)c(O)c(Br)cc1Br,1
C(CC(O)=O)CCCCC(=O)O,N(c1ncc(C)s1)C(c1ccccc1)=O,1
N=C(NN=C(C)C)N,c1cc([N+]([O-])=O)c(C(O)=O)cc1,1
c1c(C(C)C(O)=O)ccc2cc(OC)ccc12,N(c1ccncc1)=Nc1ccncc1,1
c1(N)nc(N)nc(N)n1,c1([N+](=O)[O-])cc([N+]([O-])=O)c(O)c(C(=O)O)c1,1
c1c(C(N)C)cccc1,c1cc(C(O)=O)ccc1,1
[O-][N+](c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1)=O,O=[N+]([O-])c1cn(C)c([N+](=O)[O-])n1,1
c1c2c(ccc1)n1c3c2cccc3cc1,[N+](=O)([O-])c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,1
O=C(O)C(CC(O)=O)O,NC(=O)c1ccccc1[N+]([O-])=O,0
c1(O)ccc(O)cc1,c1ccc(F)cc1C(O)=O,0
CCCCCCCC(O)=O,c1c(C(O)=O)cccc1OC,0
c1c(C#N)cccn1,c1c(O)cc(O)cc1O,0
c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,c1c([N+]([O-])=O)cc([N+](=O)[O-])c(C)c1[N+](=O)[O-],0
c1cc(C(c2ccccc2)c2ccccc2)ccc1,c1cccc2ccccc12,0
C(=Cc1ccc([N+](=O)[O-])cc1)C(=C(C)P(=O)(OCC)OCC)C(F)(F)F,[N+]([O-])(=O)c1ccc([N+](=O)[O-])cc1,1
c1(C(O)=O)ccc(O)cc1,c1(C)ccc(C(N)=O)cc1,1
C(C)(=O)Nc1sc(S(=O)(N)=O)nn1,Oc1cc(O)c(C(O)=O)cc1,0
C1CC(C(c2ccccc2)(CCCN2CCCCC2)C#N)CCC1,C(=O)(C(O)C(C(O)=O)O)O,1
c1c2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc(C)c1C,c1(C(O)=O)ccc(C)cc1,0
C(NC1CCCCC1)(=NC1CCCCC1)NC1CCCCC1,C(O)(=O)c1c(C(=O)O)cccc1,1
C(C)(CC(C(O)=O)N)C,O=C(C(=O)O)O,1
Clc1ccc(O)c(C(O)=O)c1,c1(OC)cc(C=O)ccc1O,1
c1(-c2c(F)cc(C(C(=O)O)C)cc2)ccccc1,C(c1ccccn1)(=O)N,1
c1c2c(c3cccc4c5ccccc5n2c34)ccc1,[N+](c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)([O-])=O,1
O(CC)c1c(C(N)=O)cccc1,C(CCCC(=O)O)(O)=O,1
c1cc(-c2ccc(C(C)C(=O)O)cc2F)ccc1,c1(=O)n(C)c(=O)c2n(C)cnc2n1C,0
c1cccc(C=Nc2ccc(O)cc2)c1O,C(c1ccncc1)=Cc1ccncc1,1
c1c(C(=O)O)c(C(=O)O)cc(C(O)=O)c1C(O)=O,c1cc(O)ccc1O,1
[N+](C)(C)(CC([O-])=O)C,c12c(O)cc(O)cc1oc(-c1ccc(O)c(O)c1)c(O)c2=O,1
CN(c1ccc(C=NO)cc1)C,O=[N+]([O-])c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
c1cc(N)nc2c1c(C)cc(C)n2,OC(=O)CC(CC(=O)O)(C(=O)O)O,1
c1(N)nc(C)cc(C)n1,c1cccc(C(=O)O)c1N,1
c1(O)cc(O)cc(O)c1,n1c(C)[nH]c(=O)cc1C,1
C(O)(C(O)CC(=O)O)=O,c1(C(=O)N)c([N+]([O-])=O)cccc1,0
C=CCC1CNCC1=C,OC(C(O)C(=O)O)C(=O)O,1
C12CCC3=CC(=O)CCC3(C)C1CCC1(C)C2CCC1C(=O)C,Brc1ccccc1,0
C1CCN(C)C(CCN2c3c(ccc(SC)c3)Sc3c2cccc3)C1,C(=CC(=O)O)C(O)=O,1
n1ccc(N)cc1,c1(C(=O)O)c(C(O)=O)cccc1,1
c1c(O)ccc(C#N)c1,c1cnccc1C#N,0
OC(c1ccccc1)=O,c1nc(-c2[nH]ccn2)[nH]c1,1
c1cc(-c2cc(-c3ccccc3)[n+](-c3ccc(O)cc3)c(-c3ccccc3)c2)ccc1,Cc1ccc(S(=O)(=O)O)cc1,1
c1ccccc1Cc1ccccc1,c1cccc(-c2ccccc2)c1,0
c1c(N)c(C)ccc1N,O=[N+]([O-])c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1,1
c1(O)ccc(O)cc1,c1ccc(C(O)=O)cc1F,0
NCCCCN,OC(CCC(O)=O)=O,1
c1ccc(N)nc1,OC(=O)c1ccccc1,1
c1c(OC)ccc(C(C2(O)CCCCC2)CN(C)C)c1,[N+](=O)(c1cc([N+](=O)[O-])cc(C(O)=O)c1)[O-],1
c1(-c2c(O)c(=O)c3c(O)cc(O)cc3o2)cc(O)c(O)cc1,CC(C(O)=O)N,0
C(c1nn(-c2ccc(S(=O)(N)=O)cc2)c(-c2ccc(C)cc2)c1)(F)(F)F,N1C(=O)CCCCCC1,1
n1(C)cnc2c1c(=O)[nH]c(=O)n2C,c1cccc(C(O)=O)c1N,1
C(O)(=O)c1ccc(O)cc1,c1(C(=O)N)ccccc1O,1
c1c(N(C)C)cc[n+](CCF)c1,c1cc(S(=O)(O)=O)ccc1C,1
Nc1c(N)cccc1,c1c(N)ccc(N)c1,0
Oc1ccccc1,c1c(OC(=O)Oc2ccccc2)cccc1,0
C(O)(CC(C(O)=O)O)=O,c1(C(=O)N)c(C)cccc1,0
c1cccc(C2N3CCCCC3CC2)c1,O=[N+](c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1)[O-],1
Clc1ccc(C(CN)CC(=O)O)cc1,c1cccc2ccc(C(=O)O)c(O)c12,1
c1ncc(C(N)=O)cc1,c1(C=O)ccc(N(C)C)cc1,0
C1(NC(=O)C(N)c2ccccc2)C2N(C(C(O)=O)C(C)(C)S2)C1=O,c1c(C(=O)O)c(O)ccc1-c1c(F)cc(F)cc1,0
c1cncc(C#N)c1,c1c(O)cc(O)cc1O,0
c1cc[n+]([O-])cc1C,c1cc(C(O)=O)ccc1C,1
c1(C)nc2c(c(=O)c(C(=O)O)cn2CC)cc1,C(C(N)C(=O)O)CCCN,0
OC(C(CCC)CCC)=O,C(=O)(CC(=O)C=Cc1cc(OC)c(O)cc1)C=Cc1ccc(O)c(OC)c1,0
C(CC(O)=O)CCCCC,c1cc(C(N)=O)ccc1[N+]([O-])=O,0
c1cccc2c1S(=O)(=O)N(C)C(=C(O)Nc1ccccn1)C2=O,OC(=O)CC(O)(CC(O)=O)C(=O)O,0
n1cc[nH]c1,OC(=O)c1c(O)cc(O)cc1,1
N1CCN=C1c1ccc(C2=NCCN2)cc1,c1(N)ccc(C(=O)O)cc1,1
O=[N+]([O-])c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1,O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0
OC(=C1N(C)S(=O)(=O)c2ccccc2C1=O)Nc1ncccc1,O=C(c1ccccc1Cl)O,1
O=C(O)c1cc(OC)c(O)cc1,n1cccc(C(N)=O)c1,1
C(c1nccnc1)(N)=O,C(CC(O)=O)CCCCCC(O)=O,0
n1ccc[nH]1,c1nc[nH]n1,0
N12CCc3ccccc3C1CN(C(=O)C1CCCCC1)CC2=O,O=C(C(O)C(C(O)=O)O)O,0
c1cc(N(C)C)ccn1,OC(=O)c1c(Nc2c(C)c(Cl)ccc2)cccc1,1
c1cc(C(=O)O)c(CC(O)=O)cc1,c1(-c2ccncc2)ccncc1,1
C(=CC(O)=O)C(=O)O,c1ccc([N+](=O)[O-])c(C(O)=O)c1,0
O=C(c1cccnc1)N,C(O)(=O)c1cccc(F)c1,0
c1cccc(C(=O)O)c1,c1cc(C(=O)O)ccc1O,0
c1[nH]cnc1C,O=C(c1ccc(C(=O)O)cc1)O,1
OC(C=CC(O)=O)=O,[O-][N+](c1c(C(=O)O)cccc1)=O,0
CC(=O)Oc1c2c(ccc1)[nH]cc2CCN(C)C,C(O)(=O)C=CC(=O)O,1
c1(C(=O)N)nccnc1,C(CCCCCC(=O)O)C(=O)O,0
Cc1ccc(O)c(CC)n1,C(C(O)=O)C(O)=O,1
C1CCCC2N(C)CCC2(Sc2ccccc2)C1=O,O=C(O)C=CC(O)=O,1
c1(S(=O)(N)=O)sc(NC(C)=O)nn1,C(O)(CCCC(O)=O)=O,0
c1(O)ccc(C#N)cc1,c1cc(C#N)ccn1,0
c1c(C(=O)O)ccc(N)c1,[N+]([O-])(c1ccc(C(O)=O)cc1)=O,1
c1(O)cc(O)cc(O)c1C=O,c1cc(C=Cc2ccncc2)ccn1,1
Oc1c(-c2cc(O)c(O)cc2)oc2c(c1=O)c(O)cc(O)c2,OC(=O)C(C)N,0
OC(=O)C(c1ccc(CC(C)C)cc1)C,c1c(C(N)=O)cccc1,1
c12sc(=N)[nH]c1c(C)ccc2,c1c(C(O)=O)c(O)ccc1,1
c1c2c3c4c(ccc3c(C3CC(c5ccc(OC)cc5)=NN3C(=O)C)cc2)cccc4c1,c1(O)cc2c(cc1)cccc2,1
n1c2cc(C)c(C)cc2n(CC(C(C(CO)O)O)O)c2nc(=O)[nH]c(=O)c1-2,c1cc(C)ccc1C(=O)O,0
Cc1cc(C)nc(N)n1,O=C(O)c1ccccc1Cl,1
O(c1ccc(C(C2(O)CCCCC2)CN(C)C)cc1)C,c1([N+](=O)[O-])cc([N+](=O)[O-])cc(C(O)=O)c1,1
C(C)(Cc1ccc(C(C)C(=O)O)cc1)C,OCC(O)C1OC(O)=C(O)C1=O,0
Oc1ccc(C=O)cc1OC,O=[N+]([O-])c1cc(Cl)c(N)c([N+]([O-])=O)c1,1
C1(N)C(=O)N2C1SC(C)(C)C2C(=O)O,c1(C(=O)N)ccncc1,0
Oc1ccccc1,O=C(Oc1ccccc1)Oc1ccccc1,0
CC(C)(C(=O)Nc1nc(C)ccc1)C,C(c1ccccc1)(O)=O,1
c1(C=NO)c2c(ncc1)cccc2,c1c(C(=O)O)ccc([N+](=O)[O-])c1,1
C(CCCC(O)=O)CCC,c1(OC)cc(C(O)=O)ccc1,0
[nH]1cc(C)nc1,O=C(c1ccc(C(O)=O)cc1)O,1
O=C1NC(=O)CCC1,c1ccc(O)c(C(O)=O)c1,0
C(CCCCCCC)(=O)O,Oc1ccc(C(=O)N)cc1,0
c1(O)ccc(C(O)=O)cc1OC,c1(Cl)c(C)n[nH]c1C,1
C1CN2CCN1CC2,OC(=O)CCCCCCC(=O)O,1
C(=N)(N)N,C(C(C(O)C(O)=O)O)(=O)O,1
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,C(C(=O)O)CC(=O)O,1
C(CC(=O)O)C(N)C(O)=O,O=C(N)c1cccc(N)c1,0
N(=Cc1ccc(N(C)C)cc1)O,c1([N+]([O-])=O)cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1
c1c(Cc2ccccc2)cccc1,c1cc(-c2ccccc2)ccc1,0
C(O)(=O)C(O)CC(=O)O,c1(C(N)=O)c(C)cccc1,0
Cc1c(C)cc(C)c(C)c1,c1ccc(C(c2ccccc2)c2ccccc2)cc1,0
O=C(O)CN,C(=CC(O)=O)C(=O)O,1
CC1(C)C(C(=O)O)N2C(=O)C(NC(C(N)c3ccccc3)=O)C2S1,c1c2c(ccc1OC)n(C(c1ccc(Cl)cc1)=O)c(C)c2CC(=O)O,0
O=C(C)Nc1nnc(S(=O)(N)=O)s1,c1cccc2c1C(=O)NS2(=O)=O,0
NC(c1ccccc1)C(NC1C(=O)N2C1SC(C)(C)C2C(O)=O)=O,O=C(O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,0
Brc1ccc(O)c(C=Nc2cccnc2)c1,C(O)(c1ccccc1)=O,1
C(c1ccccc1OC(C)=O)(O)=O,C(N)C(=O)O,0
N#Cc1cnccc1,c1cc(C#N)ccc1C#N,0
N1C(=O)CCC1,c1(C(=O)O)ccccc1C,0
C12N(C(C(=O)O)C(C)(C)S1)C(=O)C2N,c1c(C(=O)N)ccnc1,0
c1(-c2ccc(O)cc2)ccccc1,O=[N+]([O-])c1cccc(N)c1,0
C(CCCCCC(O)=O)CCC(=O)O,c1nccc(C(=O)N)c1,1
c1c(O)cc2c(cccc2)c1,c1c(-c2ccncc2)ccnc1,1
c1(C(=O)N)ccccc1OCC,C(C(=O)O)CCC(O)=O,1
C(COc1ccc(C(=O)O)cc1)CC,c1(-c2ccncc2)ccncc1,1
c1cccc(C(C(=O)c2ccccc2)=O)c1,c1cccc([N+]([O-])=O)c1N,0
c1cc(-c2csc(N)n2)ccc1,c1c(C(O)=O)ccc([N+]([O-])=O)c1,1
O(C)c1ccc2c(ccc(C(C(O)=O)C)c2)c1,c1(C(=O)O)cccnc1,0
c1c2c(ccc1)nc(C)cc2,c1cc(C(=O)O)ccc1N,1
c1(C=Cc2ccncc2)ccncc1,FC(I)(F)C(F)(F)I,1
c12ccccc1Sc1c(cc(Cl)cc1)N2[N+](CCC)(C)C,[N+](=O)(c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O)[O-],1
c1(=C(C#N)C#N)c(F)c2c(c(F)c1F)c(F)c(=C(C#N)C#N)c(F)c2F,c1c2ccccc2c2ccccc2c1,1
COc1c(O)ccc(C(=O)O)c1,c1(C)c(Cl)c(C)n[nH]1,1
C(C(=O)O)C(=O)O,c1c(O)c(C(=O)O)ccc1,0
c1cc2c(cc1)-c1c(cccc1)C2=O,c1cccc2c3ccccc3oc12,0
C1CC1n1c2c(c(=O)c(C(=O)O)c1)c(N)c(F)c(N1CC(C)NC(C)C1)c2F,c1(C(O)=O)cc(C(=O)O)ccc1,1
c1c(O)ccc(C#N)c1,c1nccc(C#N)c1,0
c1c2[nH]c3c(cccc3)c2ccc1,O=[N+]([O-])c1cc([N+]([O-])=O)ccc1O,0
n1(C)c(=O)n(C)c2c(n(C)cn2)c1=O,C(=O)(c1c(OC(=O)C)cccc1)O,0
n1c(C)[n+](C(C)(C)C)nn1C(C)(C)C,Oc1c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,1
C(OCC[N+](C)(C)C)(CCC(=O)OCC[N+](C)(C)C)=O,[N+]([O-])(c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1)=O,1
c1([N+](=O)[O-])c(O)ccc([N+](=O)[O-])c1,O=[N+]([O-])c1cc([N+]([O-])=O)c(C)c([N+]([O-])=O)c1,0
C(C(=O)O)(c1ccc(CC(C)C)cc1)C,C1(C(O)CO)C(=O)C(O)=C(O)O1,0
c1c2c(ncc1)C(=C1CCN(C(=O)OCC)CC1)c1ccc(Cl)cc1CC2,C(O)(=O)C=CC(O)=O,0
c1ccccc1C(C(=O)c1ccccc1)=O,c1cccc([N+](=O)[O-])c1N,0
C1C=CC2C3CCC(OC)(N3)C2C1,c1(O)c([N+]([O-])=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],1
c1c(C(=O)O)ccc(C(=O)O)c1,C1c2c(nc3c(c4c(nccc4)c4ncccc34)n2)CCC1,1
C(C(C(NC(CC(C)C)C(O)=O)=O)N)C(C)C,c1cc[nH]n1,1
C(O)(=O)c1ccc(F)cc1,c1c(C#N)ccnc1,1
c1cc(-c2c(N)nc(N)nn2)c(Cl)c(Cl)c1,C(C(O)=O)C(O)C(=O)O,1
c1cc2c(cc1)C1CN(C(=O)C3CCCCC3)CC(=O)N1CC2,c1ccc(C(=O)O)cc1O,0
c1c(Br)ccc(C(N)=O)c1,OC(=O)CC(O)=O,1
Fc1c(I)c(F)c(F)c(I)c1F,Nc1ncc(Br)nc1Br,1
c1(O)cccc(C#N)c1,C(CCCCCCCCCC)CCCCCO,0
c1(I)cc(I)cc(C(O)=O)c1O,c1nccnc1,1
N1(C(=O)C2CCCCC2)CC(=O)N2CCc3c(cccc3)C2C1,c1cc(C=CC(O)=O)ccc1,0
C(C=CC(O)=O)=CC,c1(N)nc(C)cc(C)n1,1
NC(c1ccccc1OCC)=O,C(=O)(O)c1cc(O)ccc1O,1
C(C(CCC)CCC)(=O)O,COc1cc(C=CC(=O)CC(=O)C=Cc2cc(OC)c(O)cc2)ccc1O,0
c1(O)c(C)ncc(CO)c1CO,O=C(N)c1cccc(N)c1,0
c1(N)nc(N)c(Cc2cc(OC)c(OC)c(OC)c2)cn1,O=C1CCCC(=O)N1,1
C(O)(=O)C=CC(O)=O,c1(C(=O)N)c(O)cccc1,0
C(#N)c1cccc(O)c1,C(CCCCCCCCCCCCO)CCC,0
c1ccc2c(c1)C=Cc1ccccc1N2C(N)=O,C(CCCCN)(C(=O)O)N,0
c1(Br)c(O)c(C=Nc2cnccc2)cc(Br)c1,[O-][N+](=O)c1cc(C(O)=O)cc([N+](=O)[O-])c1,1
c1cccc(NC(=O)Nc2cccc3c2cccn3)c1,c1(C(O)=O)ccc(C(O)=O)cc1,1
c1(C(=O)N)ccccc1,c1c(C(O)=O)ccc(N)c1,0
c1(C(O)=O)ccccc1C(=O)O,c1cc(C=CC(N)=O)ccc1,1
c1(C(N)C)c(O)c(C(C)(C)C)cc(C(C)(C)C)c1,O=C(O)C1NC(=O)CC1,1
n1nc(NS(=O)(c2ccc(N)cc2)=O)ccc1Cl,c1cnccc1N,1
c1cc(C(O)=O)cc(C)c1C,c1c(N)ccc(C(=O)O)c1,0
c1(-c2ccc(F)cc2F)cc(C(O)=O)c(O)cc1,c1c(-c2cc(=O)c3c(cc(O)cc3O)o2)cccc1,0
c1c(O)cc(O)cc1,c1cc(N)ccc1Oc1ccc(N)cc1,1
c12nc3ccccc3n(-c3ccc(Cl)cc3)c-1cc(=NC(C)C)c(Nc1ccc(Cl)cc1)c2,OC(=O)CCC(O)=O,1
c1(C(O)=O)cccc(N)c1,C(O)(=O)c1ccc([N+](=O)[O-])cc1,1
C1CC2NC1(OC)C1CCC=CC21,c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+]([O-])=O,1
c1ncccc1C(=O)O,c1(O)c(C(N)=O)cccc1,0
c1c2c(ccc1)C(=O)c1ccccc1-2,c12oc3c(cccc3)c1cccc2,0
c1c(C#CI)ccc([N+](=O)[O-])c1,c1cc(CCc2ccncc2)ccn1,1
N(C(=O)Nc1ccccc1)c1c2cccnc2ccc1,O=C(C=CC(O)=O)O,1
c1cc2c(cc1)ccc(C)n2,c1cc(C(O)=O)c(O)cc1,1
C1CN2CCN1CC2,C(CCCCCCCC(O)=O)(O)=O,1
C(N1CCCC1=O)C(N)=O,OC(C(O)=O)C(O)C(O)C(O)C=O,0
c1(C(=O)O)cccnc1,c1(C(=O)N)ccccc1O,0
c1(O)c(=O)ccn(C)c1C,Oc1ccc(O)c(C(O)=O)c1,1
P(c1ccccc1)(=O)(CCP(c1ccccc1)(c1ccccc1)=O)c1ccccc1,c1c(O)ccc(O)c1,1
N(c1nc2c(cccc2Oc2cc(-c3ccc(C(F)(F)F)cc3)ncn2)s1)C(=O)C,OC(=O)CCCCC(O)=O,1
C(O)(=O)CC(O)=O,c1cc(O)c(C(O)=O)cc1,0
C(Nc1ccc(O)cc1)(C)=O,c1(CCCc2ccncc2)ccncc1,0
c1cc(C(=O)O)ccc1N=Nc1ccc(N(C)C)cc1,Oc1ccc(O)cc1C(=O)O,1
O=C(O)CC(C(=O)O)O,c1cc(C(=O)O)cc(C)c1,0
c1(C(c2ccccc2)=O)ccc2nc(NC(=O)OC)[nH]c2c1,C(O)(CCCC(=O)O)=O,1
C(CN)c1c2c([nH]c1)ccc(O)c2,C(O)(=O)C(=O)O,1
c1ccc(C(O)=O)cc1[N+]([O-])=O,c1c2c(cc(C)c1C)cccc2,1
c1cncc(C(OC)=O)c1,c1c(C(=O)O)c(O)ccc1O,1
C1CCCN(CCO)C1,Clc1cccc(Cl)c1Nc1c(CC(=O)O)cccc1,1
c1c[nH]c(=O)nc1N,c1c(C(=O)O)c(NCc2occc2)cc(Cl)c1S(N)(=O)=O,1
c12ncn(C)c1c(=O)n(C)c(=O)n2C,O=C(Oc1ccccc1C(=O)O)C,0
OC(c1cnccc1)=O,c1c(C(O)=O)ccc(F)c1,0
Clc1cc2c(cc1S(=O)(N)=O)S(=O)(=O)N=CN2,c1c(-c2ccncc2)ccnc1,1
c1ccccn1,C(c1cc2c(cc(OC)cc2)cc1)(C)C(=O)O,1
